INDEX,Long,Lat
1,127.0450216,37.5560445
2,127.0450299,37.5560462
3,127.0450384,37.5560474
4,127.045046,37.5560484
5,127.0450542,37.5560501
6,127.0450613,37.5560523
7,127.0450679,37.5560542
8,127.0450802,37.5560574
9,127.0450858,37.5560593
10,127.0450917,37.5560603
11,127.0450963,37.556062
12,127.045102,37.5560637
13,127.0451075,37.5560645
14,127.0451135,37.5560651
15,127.0451194,37.5560666
16,127.045124,37.556068
17,127.0451296,37.5560692
18,127.045136,37.5560713
19,127.045143,37.5560732
20,127.0451478,37.5560746
21,127.0451545,37.5560757
22,127.0451615,37.5560777
23,127.0451688,37.5560788
24,127.045177,37.5560808
25,127.0451862,37.5560816
26,127.0451951,37.5560824
27,127.0452047,37.5560841
28,127.0452129,37.5560857
29,127.0452214,37.556086
30,127.0452304,37.5560869
31,127.0452398,37.556088
